run_name,state_path,step,epoch,metric,value
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,310,1.5897435897435899,grad_norm,0.6771761775016785
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,310,1.5897435897435899,learning_rate,9.584565006361734e-05
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,310,1.5897435897435899,loss,0.12155658006668091
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,320,1.641025641025641,grad_norm,1.1825281381607056
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,320,1.641025641025641,learning_rate,9.03189129296821e-05
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,320,1.641025641025641,loss,0.11732344627380371
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,330,1.6923076923076923,grad_norm,0.5366987586021423
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,330,1.6923076923076923,learning_rate,8.482188880547156e-05
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,330,1.6923076923076923,loss,0.1305496096611023
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,340,1.7435897435897436,grad_norm,1.1508855819702148
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,340,1.7435897435897436,learning_rate,7.937144905368226e-05
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,340,1.7435897435897436,loss,0.11216142177581787
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,350,1.7948717948717947,grad_norm,1.6342450380325317
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,350,1.7948717948717947,learning_rate,7.398432206113406e-05
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,350,1.7948717948717947,loss,0.10116770267486572
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,360,1.8461538461538463,grad_norm,0.8148053288459778
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,360,1.8461538461538463,learning_rate,6.8677041896321e-05
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,360,1.8461538461538463,loss,0.1345749616622925
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,370,1.8974358974358974,grad_norm,0.8729949593544006
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,370,1.8974358974358974,learning_rate,6.34658975633605e-05
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,370,1.8974358974358974,loss,0.11740370988845825
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,380,1.9487179487179487,grad_norm,0.8138564825057983
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,380,1.9487179487179487,learning_rate,5.836688300808914e-05
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,380,1.9487179487179487,loss,0.10796570777893066
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,390,2.0,grad_norm,0.5937108993530273
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,390,2.0,learning_rate,5.339564802974615e-05
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,390,2.0,loss,0.09394086003303528
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,400,2.051282051282051,grad_norm,0.8011457324028015
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,400,2.051282051282051,learning_rate,4.856745024890466e-05
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,400,2.051282051282051,loss,0.0967875599861145
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,410,2.1025641025641026,grad_norm,0.7843056321144104
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,410,2.1025641025641026,learning_rate,4.389710827907094e-05
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,410,2.1025641025641026,loss,0.08677950501441956
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,420,2.1538461538461537,grad_norm,0.900489330291748
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,420,2.1538461538461537,learning_rate,3.939895624567529e-05
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,420,2.1538461538461537,loss,0.07501814365386963
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,430,2.2051282051282053,grad_norm,0.2896117866039276
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,430,2.2051282051282053,learning_rate,3.508679979204481e-05
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,430,2.2051282051282053,loss,0.09337825179100037
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,440,2.2564102564102564,grad_norm,1.335013508796692
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,440,2.2564102564102564,learning_rate,3.097387370738352e-05
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,440,2.2564102564102564,loss,0.10375497341156006
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,450,2.3076923076923075,grad_norm,0.3938428461551666
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,450,2.3076923076923075,learning_rate,2.7072801306807072e-05
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,450,2.3076923076923075,loss,0.09587646126747132
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,460,2.358974358974359,grad_norm,0.5395999550819397
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,460,2.358974358974359,learning_rate,2.339555568810221e-05
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,460,2.358974358974359,loss,0.10279275178909301
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,470,2.41025641025641,grad_norm,0.9137244820594788
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,470,2.41025641025641,learning_rate,1.9953422984121094e-05
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,470,2.41025641025641,loss,0.09747203588485717
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,480,2.4615384615384617,grad_norm,0.7867453694343567
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,480,2.4615384615384617,learning_rate,1.6756967723595295e-05
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,480,2.4615384615384617,loss,0.07925767302513123
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,490,2.5128205128205128,grad_norm,0.6013463139533997
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,490,2.5128205128205128,learning_rate,1.3816000406683604e-05
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,490,2.5128205128205128,loss,0.0815790832042694
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,500,2.564102564102564,grad_norm,1.2904679775238037
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,500,2.564102564102564,learning_rate,1.1139547394770123e-05
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,500,2.564102564102564,loss,0.08352242708206177
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,510,2.6153846153846154,grad_norm,0.5656049847602844
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,510,2.6153846153846154,learning_rate,8.735823206926219e-06
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,510,2.6153846153846154,loss,0.09627488255500793
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,520,2.6666666666666665,grad_norm,1.7830349206924438
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,520,2.6666666666666665,learning_rate,6.612205308063646e-06
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,520,2.6666666666666665,loss,0.08847947716712952
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,530,2.717948717948718,grad_norm,0.8950754404067993
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,530,2.717948717948718,learning_rate,4.775211466158469e-06
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,530,2.717948717948718,loss,0.09427838325500489
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,540,2.769230769230769,grad_norm,1.0522501468658447
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,540,2.769230769230769,learning_rate,3.2304797480406377e-06
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,540,2.769230769230769,loss,0.07531580328941345
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,550,2.8205128205128203,grad_norm,0.6855111122131348
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,550,2.8205128205128203,learning_rate,1.9827512151456173e-06
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,550,2.8205128205128203,loss,0.06379537582397461
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,560,2.871794871794872,grad_norm,0.3295381963253021
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,560,2.871794871794872,learning_rate,1.0358553723381347e-06
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,560,2.871794871794872,loss,0.08782501816749573
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,570,2.9230769230769234,grad_norm,1.4570468664169312
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,570,2.9230769230769234,learning_rate,3.9269841446816224e-07
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,570,2.9230769230769234,loss,0.0954941987991333
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,580,2.9743589743589745,grad_norm,1.8706986904144287
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,580,2.9743589743589745,learning_rate,5.5254306732444025e-08
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,580,2.9743589743589745,loss,0.08535702228546142
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,10,0.05128205128205128,grad_norm,12.404709815979004
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,10,0.05128205128205128,learning_rate,6e-05
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,10,0.05128205128205128,loss,4.8488525390625
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,20,0.10256410256410256,grad_norm,1.4860495328903198
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,20,0.10256410256410256,learning_rate,0.00012666666666666666
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,20,0.10256410256410256,loss,2.5074092864990236
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,30,0.15384615384615385,grad_norm,1.2638252973556519
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,30,0.15384615384615385,learning_rate,0.00019333333333333333
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,30,0.15384615384615385,loss,0.2515959978103638
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,40,0.20512820512820512,grad_norm,0.9123972654342651
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,40,0.20512820512820512,learning_rate,0.00019995524322835034
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,40,0.20512820512820512,loss,0.23204123973846436
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,50,0.2564102564102564,grad_norm,0.6983522772789001
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,50,0.2564102564102564,learning_rate,0.00019980057989677345
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,50,0.2564102564102564,loss,0.20879414081573486
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,60,0.3076923076923077,grad_norm,0.9673964977264404
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,60,0.3076923076923077,learning_rate,0.00019953562832812272
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,60,0.3076923076923077,loss,0.2197350025177002
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,70,0.358974358974359,grad_norm,0.5943413972854614
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,70,0.358974358974359,learning_rate,0.00019916068131670302
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,70,0.358974358974359,loss,0.18848187923431398
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,80,0.41025641025641024,grad_norm,1.1321697235107422
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,80,0.41025641025641024,learning_rate,0.00019867615321125795
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,80,0.41025641025641024,loss,0.1984958529472351
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,90,0.46153846153846156,grad_norm,1.7224301099777222
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,90,0.46153846153846156,learning_rate,0.0001980825794570786
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,90,0.46153846153846156,loss,0.18995102643966674
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,100,0.5128205128205128,grad_norm,0.8192944526672363
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,100,0.5128205128205128,learning_rate,0.00019738061600429064
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,100,0.5128205128205128,loss,0.18377525806427003
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,110,0.5641025641025641,grad_norm,0.9859236478805542
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,110,0.5641025641025641,learning_rate,0.0001965710385829728
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,110,0.5641025641025641,loss,0.17410693168640137
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,120,0.6153846153846154,grad_norm,0.9907889366149902
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,120,0.6153846153846154,learning_rate,0.00019565474184590826
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,120,0.6153846153846154,loss,0.1696966290473938
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,130,0.6666666666666666,grad_norm,1.2317172288894653
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,130,0.6666666666666666,learning_rate,0.00019463273837991643
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,130,0.6666666666666666,loss,0.1743587851524353
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,140,0.717948717948718,grad_norm,1.175715446472168
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,140,0.717948717948718,learning_rate,0.00019350615758685708
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,140,0.717948717948718,loss,0.16438043117523193
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,150,0.7692307692307693,grad_norm,1.156816005706787
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,150,0.7692307692307693,learning_rate,0.00019227624443554425
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,150,0.7692307692307693,loss,0.16487308740615844
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,160,0.8205128205128205,grad_norm,0.9640032649040222
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,160,0.8205128205128205,learning_rate,0.00019094435808594823
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,160,0.8205128205128205,loss,0.18527146577835082
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,170,0.8717948717948718,grad_norm,0.4534381926059723
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,170,0.8717948717948718,learning_rate,0.00018951197038720688
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,170,0.8717948717948718,loss,0.16307554244995118
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,180,0.9230769230769231,grad_norm,1.0099231004714966
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,180,0.9230769230769231,learning_rate,0.0001879806642511055
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,180,0.9230769230769231,loss,0.17173686027526855
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,190,0.9743589743589743,grad_norm,0.6513346433639526
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,190,0.9743589743589743,learning_rate,0.0001863521319028231
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,190,0.9743589743589743,loss,0.12488651275634766
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,200,1.0256410256410255,grad_norm,1.065584659576416
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,200,1.0256410256410255,learning_rate,0.00018462817301087748
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,200,1.0256410256410255,loss,0.14325509071350098
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,210,1.0769230769230769,grad_norm,0.7342982292175293
honest_r8_e5_s42,outputs/honest_r8_e5_s42/final_adapter/trainer_state.json,210,1.0769230769230769,learning_rate,0.00018281069269833692
